Date,Int_rate
2014-09-17,2.599999905
2014-09-18,2.628999949
2014-09-19,2.586999893
2014-09-22,2.565999985
2014-09-23,2.535000086
2014-09-24,2.569000006
2014-09-25,2.510999918
2014-09-26,2.535000086
2014-09-29,2.490999937
2014-09-30,2.507999897
2014-10-01,2.403000116
2014-10-02,2.437999964
2014-10-03,2.447000027
2014-10-06,2.424999952
2014-10-07,2.349999905
2014-10-08,2.329999924
2014-10-09,2.326999903
2014-10-10,2.306999922
2014-10-13,2.286000013
2014-10-14,2.20600009
2014-10-15,2.089999914
2014-10-16,2.153000116
2014-10-17,2.198999882
2014-10-20,2.180999994
2014-10-21,2.207999945
2014-10-22,2.229000092
2014-10-23,2.275000095
2014-10-24,2.273000002
2014-10-27,2.256999969
2014-10-28,2.28399992
2014-10-29,2.322999954
2014-10-30,2.305000067
2014-10-31,2.335000038
2014-11-03,2.34800005
2014-11-04,2.342000008
2014-11-05,2.349999905
2014-11-06,2.375
2014-11-07,2.312000036
2014-11-10,2.358999968
2014-11-11,2.359999895
2014-11-12,2.358999968
2014-11-13,2.346999884
2014-11-14,2.319999933
2014-11-17,2.339999914
2014-11-18,2.322000027
2014-11-19,2.351000071
2014-11-20,2.335000038
2014-11-21,2.315000057
2014-11-24,2.309999943
2014-11-25,2.25999999
2014-11-26,2.233999968
2014-11-28,2.194000006
2014-12-01,2.217999935
2014-12-02,2.285000086
2014-12-03,2.286999941
2014-12-04,2.256999969
2014-12-05,2.306999922
2014-12-08,2.256999969
2014-12-09,2.220000029
2014-12-10,2.16899991
2014-12-11,2.177999973
2014-12-12,2.102999926
2014-12-15,2.115999937
2014-12-16,2.071000099
2014-12-17,2.148000002
2014-12-18,2.203999996
2014-12-19,2.176000118
2014-12-22,2.161999941
2014-12-23,2.256999969
2014-12-24,2.263999939
2014-12-26,2.25
2014-12-29,2.207000017
2014-12-30,2.190000057
2014-12-31,2.170000076
2015-01-02,2.122999907
2015-01-05,2.039000034
2015-01-06,1.963000059
2015-01-07,1.953999996
2015-01-08,2.016000032
2015-01-09,1.970999956
2015-01-12,1.911999941
2015-01-13,1.889999986
2015-01-14,1.837000012
2015-01-15,1.774999976
2015-01-16,1.815000057
2015-01-20,1.807000041
2015-01-21,1.853000045
2015-01-22,1.896000028
2015-01-23,1.817000031
2015-01-26,1.827999949
2015-01-27,1.825000048
2015-01-28,1.723999977
2015-01-29,1.751000047
2015-01-30,1.674999952
2015-02-02,1.672999978
2015-02-03,1.779999971
2015-02-04,1.797000051
2015-02-05,1.815000057
2015-02-06,1.937999964
2015-02-09,1.947999954
2015-02-10,1.991000056
2015-02-11,1.988000035
2015-02-12,1.985999942
2015-02-13,2.020999908
2015-02-17,2.144999981
2015-02-18,2.065999985
2015-02-19,2.112999916
2015-02-20,2.132999897
2015-02-23,2.059000015
2015-02-24,1.988000035
2015-02-25,1.968999982
2015-02-26,2.016000032
2015-02-27,2.002000093
2015-03-02,2.084000111
2015-03-03,2.121999979
2015-03-04,2.122999907
2015-03-05,2.111999989
2015-03-06,2.24000001
2015-03-09,2.194999933
2015-03-10,2.125999928
2015-03-11,2.108999968
2015-03-12,2.095999956
2015-03-13,2.111999989
2015-03-16,2.09800005
2015-03-17,2.058000088
2015-03-18,1.950999975
2015-03-19,1.976999998
2015-03-20,1.929999948
2015-03-23,1.914999962
2015-03-24,1.878000021
2015-03-25,1.919999957
2015-03-26,2.006999969
2015-03-27,1.947999954
2015-03-30,1.963000059
2015-03-31,1.934000015
2015-04-01,1.868000031
2015-04-02,1.904000044
2015-04-06,1.904000044
2015-04-07,1.893000007
2015-04-08,1.894999981
2015-04-09,1.957999945
2015-04-10,1.950999975
2015-04-13,1.93900001
2015-04-14,1.904000044
2015-04-15,1.899999976
2015-04-16,1.878000021
2015-04-17,1.850000024
2015-04-20,1.894999981
2015-04-21,1.916000009
2015-04-22,1.972000003
2015-04-23,1.947000027
2015-04-24,1.917000055
2015-04-27,1.924000025
2015-04-28,1.97300005
2015-04-29,2.035000086
2015-04-30,2.046000004
2015-05-01,2.117000103
2015-05-04,2.13499999
2015-05-05,2.176000118
2015-05-06,2.24000001
2015-05-07,2.184000015
2015-05-08,2.150000095
2015-05-11,2.273999929
2015-05-12,2.25999999
2015-05-13,2.282000065
2015-05-14,2.239000082
2015-05-15,2.141000032
2015-05-18,2.227999926
2015-05-19,2.262000084
2015-05-20,2.250999928
2015-05-21,2.184999943
2015-05-22,2.214999914
2015-05-26,2.137000084
2015-05-27,2.13499999
2015-05-28,2.130000114
2015-05-29,2.095000029
2015-06-01,2.191999912
2015-06-02,2.266000032
2015-06-03,2.365999937
2015-06-04,2.306999922
2015-06-05,2.40199995
2015-06-08,2.381000042
2015-06-09,2.417000055
2015-06-10,2.477999926
2015-06-11,2.382999897
2015-06-12,2.38499999
2015-06-15,2.35800004
2015-06-16,2.318000078
2015-06-17,2.305999994
2015-06-18,2.351000071
2015-06-19,2.26699996
2015-06-22,2.359999895
2015-06-23,2.40899992
2015-06-24,2.371000051
2015-06-25,2.392999887
2015-06-26,2.476000071
2015-06-29,2.33100009
2015-06-30,2.335000038
2015-07-01,2.417999983
2015-07-02,2.392999887
2015-07-06,2.278000116
2015-07-07,2.230999947
2015-07-08,2.20600009
2015-07-09,2.301000118
2015-07-10,2.417000055
2015-07-13,2.430000067
2015-07-14,2.398999929
2015-07-15,2.349999905
2015-07-16,2.351999998
2015-07-17,2.348999977
2015-07-20,2.371999979
2015-07-21,2.339999914
2015-07-22,2.322000027
2015-07-23,2.27699995
2015-07-24,2.270999908
2015-07-27,2.227999926
2015-07-28,2.25
2015-07-29,2.279000044
2015-07-30,2.267999887
2015-07-31,2.204999924
2015-08-03,2.150000095
2015-08-04,2.210999966
2015-08-05,2.267999887
2015-08-06,2.233999968
2015-08-07,2.174999952
2015-08-10,2.237999916
2015-08-11,2.137000084
2015-08-12,2.130000114
2015-08-13,2.188999891
2015-08-14,2.196000099
2015-08-17,2.150000095
2015-08-18,2.196000099
2015-08-19,2.128999949
2015-08-20,2.084000111
2015-08-21,2.053999901
2015-08-24,1.996999979
2015-08-25,2.132999897
2015-08-26,2.171999931
2015-08-27,2.167999983
2015-08-28,2.186000109
2015-08-31,2.200000048
2015-09-01,2.171999931
2015-09-02,2.193000078
2015-09-03,2.167999983
2015-09-04,2.128000021
2015-09-08,2.194000006
2015-09-09,2.180999994
2015-09-10,2.221999884
2015-09-11,2.183000088
2015-09-14,2.180000067
2015-09-15,2.280999899
2015-09-16,2.302999973
2015-09-17,2.217000008
2015-09-18,2.130000114
2015-09-21,2.213999987
2015-09-22,2.125
2015-09-23,2.144000053
2015-09-24,2.119999886
2015-09-25,2.167999983
2015-09-28,2.095000029
2015-09-29,2.053999901
2015-09-30,2.059999943
2015-10-01,2.042000055
2015-10-02,1.988999963
2015-10-05,2.055999994
2015-10-06,2.035000086
2015-10-07,2.062000036
2015-10-08,2.10800004
2015-10-09,2.098999977
2015-10-12,2.089999914
2015-10-13,2.055000067
2015-10-14,1.980999947
2015-10-15,2.023000002
2015-10-16,2.023000002
2015-10-19,2.028000116
2015-10-20,2.071000099
2015-10-21,2.029999971
2015-10-22,2.025000095
2015-10-23,2.082999945
2015-10-26,2.058000088
2015-10-27,2.028000116
2015-10-28,2.092000008
2015-10-29,2.173000097
2015-10-30,2.151000023
2015-11-02,2.187000036
2015-11-03,2.220000029
2015-11-04,2.230000019
2015-11-05,2.244999886
2015-11-06,2.332999945
2015-11-09,2.342000008
2015-11-10,2.322000027
2015-11-11,2.338000059
2015-11-12,2.319000006
2015-11-13,2.279999971
2015-11-16,2.273000002
2015-11-17,2.260999918
2015-11-18,2.269000053
2015-11-19,2.247999907
2015-11-20,2.262000084
2015-11-23,2.25
2015-11-24,2.243000031
2015-11-25,2.232000113
2015-11-27,2.224999905
2015-11-30,2.217999935
2015-12-01,2.154999971
2015-12-02,2.177999973
2015-12-03,2.329999924
2015-12-04,2.275000095
2015-12-07,2.224999905
2015-12-08,2.237999916
2015-12-09,2.207999945
2015-12-10,2.239000082
2015-12-11,2.138999939
2015-12-14,2.224999905
2015-12-15,2.267999887
2015-12-16,2.286999941
2015-12-17,2.237999916
2015-12-18,2.198999882
2015-12-21,2.197000027
2015-12-22,2.239000082
2015-12-23,2.263999939
2015-12-24,2.243000031
2015-12-28,2.224999905
2015-12-29,2.306999922
2015-12-30,2.302999973
2015-12-31,2.269000053
2016-01-04,2.244999886
2016-01-05,2.247999907
2016-01-06,2.177000046
2016-01-07,2.153000116
2016-01-08,2.130000114
2016-01-11,2.157999992
2016-01-12,2.101999998
2016-01-13,2.065999985
2016-01-14,2.09800005
2016-01-15,2.032999992
2016-01-19,2.035000086
2016-01-20,1.983999968
2016-01-21,2.019000053
2016-01-22,2.048000097
2016-01-25,2.022000074
2016-01-26,1.993999958
2016-01-27,2.000999928
2016-01-28,1.985000014
2016-01-29,1.930999994
2016-02-01,1.965999961
2016-02-02,1.863999963
2016-02-03,1.881000042
2016-02-04,1.863999963
2016-02-05,1.84800005
2016-02-08,1.735000014
2016-02-09,1.728999972
2016-02-10,1.705000043
2016-02-11,1.644000053
2016-02-12,1.748000026
2016-02-16,1.777999997
2016-02-17,1.819000006
2016-02-18,1.758999944
2016-02-19,1.748000026
2016-02-22,1.766000032
2016-02-23,1.745000005
2016-02-24,1.741999984
2016-02-25,1.697000027
2016-02-26,1.761999965
2016-02-29,1.74000001
2016-03-01,1.833999991
2016-03-02,1.84800005
2016-03-03,1.830000043
2016-03-04,1.883000016
2016-03-07,1.90199995
2016-03-08,1.832000017
2016-03-09,1.89199996
2016-03-10,1.92900002
2016-03-11,1.976999998
2016-03-14,1.963000059
2016-03-15,1.958999991
2016-03-16,1.937999964
2016-03-17,1.902999997
2016-03-18,1.871000051
2016-03-21,1.922999978
2016-03-22,1.934999943
2016-03-23,1.875
2016-03-24,1.899999976
2016-03-28,1.870000005
2016-03-29,1.81400001
2016-03-30,1.830000043
2016-03-31,1.786000013
2016-04-01,1.792000055
2016-04-04,1.779000044
2016-04-05,1.726999998
2016-04-06,1.754999995
2016-04-07,1.690999985
2016-04-08,1.720000029
2016-04-11,1.723999977
2016-04-12,1.781000018
2016-04-13,1.761999965
2016-04-14,1.781000018
2016-04-15,1.751999974
2016-04-18,1.773000002
2016-04-19,1.782999992
2016-04-20,1.853999972
2016-04-21,1.870000005
2016-04-22,1.888000011
2016-04-25,1.90199995
2016-04-26,1.930999994
2016-04-27,1.860000014
2016-04-28,1.838000059
2016-04-29,1.819000006
2016-05-02,1.86500001
2016-05-03,1.799999952
2016-05-04,1.784000039
2016-05-05,1.746999979
2016-05-06,1.779000044
2016-05-09,1.75999999
2016-05-10,1.75999999
2016-05-11,1.736999989
2016-05-12,1.756999969
2016-05-13,1.705000043
2016-05-16,1.753000021
2016-05-17,1.758999944
2016-05-18,1.879999995
2016-05-19,1.845000029
2016-05-20,1.848999977
2016-05-23,1.838000059
2016-05-24,1.858999968
2016-05-25,1.870000005
2016-05-26,1.822999954
2016-05-27,1.850999951
2016-05-31,1.833999991
2016-06-01,1.845999956
2016-06-02,1.81099999
2016-06-03,1.703999996
2016-06-06,1.72300005
2016-06-07,1.713000059
2016-06-08,1.70599997
2016-06-09,1.679999948
2016-06-10,1.639000058
2016-06-13,1.616000056
2016-06-14,1.610999942
2016-06-15,1.595999956
2016-06-16,1.56400001
2016-06-17,1.618000031
2016-06-20,1.669999957
2016-06-21,1.697000027
2016-06-22,1.684999943
2016-06-23,1.738999963
2016-06-24,1.578999996
2016-06-27,1.460000038
2016-06-28,1.460999966
2016-06-29,1.476999998
2016-06-30,1.488000035
2016-07-01,1.45599997
2016-07-05,1.366999984
2016-07-06,1.38499999
2016-07-07,1.386999965
2016-07-08,1.366000056
2016-07-11,1.434000015
2016-07-12,1.513000011
2016-07-13,1.468000054
2016-07-14,1.531000018
2016-07-15,1.593999982
2016-07-18,1.587000012
2016-07-19,1.557999969
2016-07-20,1.580000043
2016-07-21,1.565000057
2016-07-22,1.570000052
2016-07-25,1.57099998
2016-07-26,1.562999964
2016-07-27,1.514999986
2016-07-28,1.511000037
2016-07-29,1.457999945
2016-08-01,1.496000051
2016-08-02,1.536999941
2016-08-03,1.542000055
2016-08-04,1.503000021
2016-08-05,1.582000017
2016-08-08,1.582999945
2016-08-09,1.544999957
2016-08-10,1.508999944
2016-08-11,1.572999954
2016-08-12,1.514999986
2016-08-15,1.552999973
2016-08-16,1.575999975
2016-08-17,1.56099999
2016-08-18,1.536000013
2016-08-19,1.577999949
2016-08-22,1.539000034
2016-08-23,1.552999973
2016-08-24,1.559000015
2016-08-25,1.577000022
2016-08-26,1.63499999
2016-08-29,1.565999985
2016-08-30,1.570000052
2016-08-31,1.567999959
2016-09-01,1.570000052
2016-09-02,1.595999956
2016-09-06,1.542999983
2016-09-07,1.541000009
2016-09-08,1.616000056
2016-09-09,1.672000051
2016-09-12,1.672000051
2016-09-13,1.733999968
2016-09-14,1.68900001
2016-09-15,1.702999949
2016-09-16,1.700999975
2016-09-19,1.69599998
2016-09-20,1.687999964
2016-09-21,1.667999983
2016-09-22,1.631999969
2016-09-23,1.61500001
2016-09-26,1.588999987
2016-09-27,1.555999994
2016-09-28,1.567000031
2016-09-29,1.557000041
2016-09-30,1.60800004
2016-10-03,1.621999979
2016-10-04,1.682999969
2016-10-05,1.715999961
2016-10-06,1.741999984
2016-10-07,1.735999942
2016-10-11,1.758999944
2016-10-12,1.777999997
2016-10-13,1.738000035
2016-10-14,1.79400003
2016-10-17,1.766000032
2016-10-18,1.748999953
2016-10-19,1.751999974
2016-10-20,1.746999979
2016-10-21,1.74000001
2016-10-24,1.763000011
2016-10-25,1.758000016
2016-10-26,1.789999962
2016-10-27,1.843000054
2016-10-28,1.845000029
2016-10-31,1.833999991
2016-11-01,1.820000052
2016-11-02,1.799000025
2016-11-03,1.812000036
2016-11-04,1.782999992
2016-11-07,1.827999949
2016-11-08,1.861999989
2016-11-09,2.072000027
2016-11-10,2.117000103
2016-11-14,2.221999884
2016-11-15,2.237999916
2016-11-16,2.22300005
2016-11-17,2.276000023
2016-11-18,2.335000038
2016-11-21,2.338999987
2016-11-22,2.321000099
2016-11-23,2.357000113
2016-11-25,2.371999979
2016-11-28,2.319999933
2016-11-29,2.302000046
2016-11-30,2.368000031
2016-12-01,2.440999985
2016-12-02,2.390000105
2016-12-05,2.387000084
2016-12-06,2.395999908
2016-12-07,2.346999884
2016-12-08,2.387000084
2016-12-09,2.463999987
2016-12-12,2.479000092
2016-12-13,2.480999947
2016-12-14,2.525000095
2016-12-15,2.579999924
2016-12-16,2.596999884
2016-12-19,2.542000055
2016-12-20,2.568000078
2016-12-21,2.546000004
2016-12-22,2.552999973
2016-12-23,2.542999983
2016-12-27,2.562999964
2016-12-28,2.506000042
2016-12-29,2.476999998
2016-12-30,2.446000099
2017-01-03,2.450000048
2017-01-04,2.451999903
2017-01-05,2.368000031
2017-01-06,2.417999983
2017-01-09,2.375999928
2017-01-10,2.378999949
2017-01-11,2.369999886
2017-01-12,2.361000061
2017-01-13,2.380000114
2017-01-17,2.326999903
2017-01-18,2.388999939
2017-01-19,2.459000111
2017-01-20,2.467000008
2017-01-23,2.403000116
2017-01-24,2.470999956
2017-01-25,2.523000002
2017-01-26,2.507999897
2017-01-27,2.480999947
2017-01-30,2.48300004
2017-01-31,2.450999975
2017-02-01,2.473999977
2017-02-02,2.470000029
2017-02-03,2.490999937
2017-02-06,2.413000107
2017-02-07,2.388999939
2017-02-08,2.351000071
2017-02-09,2.394999981
2017-02-10,2.40899992
2017-02-13,2.434000015
2017-02-14,2.470000029
2017-02-15,2.502000093
2017-02-16,2.450000048
2017-02-17,2.424999952
2017-02-21,2.427000046
2017-02-22,2.417999983
2017-02-23,2.388000011
2017-02-24,2.316999912
2017-02-27,2.368999958
2017-02-28,2.35800004
2017-03-01,2.463000059
2017-03-02,2.489000082
2017-03-03,2.492000103
2017-03-06,2.493999958
2017-03-07,2.510999918
2017-03-08,2.552000046
2017-03-09,2.59800005
2017-03-10,2.582000017
2017-03-13,2.60800004
2017-03-14,2.595000029
2017-03-15,2.507999897
2017-03-16,2.522000074
2017-03-17,2.500999928
2017-03-20,2.47300005
2017-03-21,2.436000109
2017-03-22,2.395999908
2017-03-23,2.417999983
2017-03-24,2.400000095
2017-03-27,2.372999907
2017-03-28,2.40899992
2017-03-29,2.385999918
2017-03-30,2.415999889
2017-03-31,2.395999908
2017-04-03,2.349999905
2017-04-04,2.349999905
2017-04-05,2.357000113
2017-04-06,2.342999935
2017-04-07,2.372999907
2017-04-10,2.361000061
2017-04-11,2.298000097
2017-04-12,2.296000004
2017-04-13,2.232000113
2017-04-17,2.252000093
2017-04-18,2.178999901
2017-04-19,2.201999903
2017-04-20,2.240999937
2017-04-21,2.236999989
2017-04-24,2.273000002
2017-04-25,2.326999903
2017-04-26,2.311000109
2017-04-27,2.296000004
2017-04-28,2.282000065
2017-05-01,2.325000048
2017-05-02,2.296000004
2017-05-03,2.309000015
2017-05-04,2.355999947
2017-05-05,2.351999998
2017-05-08,2.375999928
2017-05-09,2.407000065
2017-05-10,2.414000034
2017-05-11,2.400000095
2017-05-12,2.335000038
2017-05-15,2.338000059
2017-05-16,2.328999996
2017-05-17,2.21600008
2017-05-18,2.23300004
2017-05-19,2.244999886
2017-05-22,2.253999949
2017-05-23,2.285000086
2017-05-24,2.266000032
2017-05-25,2.255000114
2017-05-26,2.25
2017-05-30,2.217000008
2017-05-31,2.196000099
2017-06-01,2.217000008
2017-06-02,2.15899992
2017-06-05,2.181999922
2017-06-06,2.147000074
2017-06-07,2.177999973
2017-06-08,2.194000006
2017-06-09,2.198999882
2017-06-12,2.213000059
2017-06-13,2.207000017
2017-06-14,2.138000011
2017-06-15,2.161999941
2017-06-16,2.157000065
2017-06-19,2.190000057
2017-06-20,2.153000116
2017-06-21,2.154999971
2017-06-22,2.153000116
2017-06-23,2.144000053
2017-06-26,2.137000084
2017-06-27,2.197999954
2017-06-28,2.220999956
2017-06-29,2.26699996
2017-06-30,2.302000046
2017-07-03,2.345999956
2017-07-05,2.334000111
2017-07-06,2.369999886
2017-07-07,2.392999887
2017-07-10,2.371000051
2017-07-11,2.361999989
2017-07-12,2.326999903
