Date,Oil
2014-09-17,94.41999817
2014-09-18,93.06999969
2014-09-19,92.41000366
2014-09-22,91.51999664
2014-09-23,91.55999756
2014-09-24,92.80000305
2014-09-25,92.52999878
2014-09-26,93.54000092
2014-09-29,94.56999969
2014-09-30,91.16000366
2014-10-01,90.73000336
2014-10-02,91.01000214
2014-10-03,89.73999786
2014-10-06,90.33999634
2014-10-07,88.84999847
2014-10-08,87.30999756
2014-10-09,85.76999664
2014-10-10,85.81999969
2014-10-13,85.73999786
2014-10-14,81.83999634
2014-10-15,81.77999878
2014-10-16,82.69999695
2014-10-17,82.75
2014-10-20,82.70999908
2014-10-21,82.80999756
2014-10-22,80.51999664
2014-10-23,82.08999634
2014-10-24,81.01000214
2014-10-27,81.0
2014-10-28,81.41999817
2014-10-29,82.19999695
2014-10-30,81.12000275
2014-10-31,80.54000092
2014-11-03,78.77999878
2014-11-04,77.19000244
2014-11-05,78.68000031
2014-11-06,77.91000366
2014-11-07,78.65000153
2014-11-10,77.40000153
2014-11-11,77.94000244
2014-11-12,77.18000031
2014-11-13,74.20999908
2014-11-14,75.81999969
2014-11-17,75.63999939
2014-11-18,74.61000061
2014-11-19,74.58000183
2014-11-20,75.58000183
2014-11-21,76.51000214
2014-11-24,75.77999878
2014-11-25,74.08999634
2014-11-26,73.69000244
2014-11-28,66.15000153
2014-12-01,69.0
2014-12-02,66.87999725
2014-12-03,67.37999725
2014-12-04,66.80999756
2014-12-05,65.83999634
2014-12-08,63.04999924
2014-12-09,63.81999969
2014-12-10,60.93999863
2014-12-11,59.95000076
2014-12-12,57.81000137
2014-12-15,55.90999985
2014-12-16,55.93000031
2014-12-17,56.47000122
2014-12-18,54.11000061
2014-12-19,56.52000046
2014-12-22,55.25999832
2014-12-23,57.11999893
2014-12-24,55.84000015
2014-12-26,54.72999954
2014-12-29,53.61000061
2014-12-30,54.11999893
2014-12-31,53.27000046
2015-01-02,52.68999863
2015-01-05,50.04000092
2015-01-06,47.93000031
2015-01-07,48.65000153
2015-01-08,48.79000092
2015-01-09,48.36000061
2015-01-12,46.06999969
2015-01-13,45.88999939
2015-01-14,48.47999954
2015-01-15,46.25
2015-01-16,48.68999863
2015-01-20,46.38999939
2015-01-21,47.77999878
2015-01-22,46.31000137
2015-01-23,45.59000015
2015-01-26,45.15000153
2015-01-27,46.22999954
2015-01-28,44.45000076
2015-01-29,44.52999878
